date,link,title
Sun 13 Jul,/cas/4567386052.html,Who's up for dp ......   - m4mm
Sun 13 Jul,/cas/4519686832.html,Beat off buddy - m4m
Sun 13 Jul,/cas/4521250042.html,Want To Taste Your Cupcake - m4w
Sun 13 Jul,/cas/4521703653.html,any clean guy interested in a group  - m4m
Sun 13 Jul,/cas/4567318208.html,Blk male seeks white female for descrete nsa - m4w
Sun 13 Jul,/cas/4567329628.html,Cum on my face - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566614970.html,Ready to get down - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566630898.html,White man looking for sexy black woman - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4554928644.html,Where are my Daddies? - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566619615.html,Looking for a voluptuous woman to pamper and enjoy... - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566606961.html,Dad driving thru: Sit on my face and let's get started!! - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566603553.html,Looking now - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4540423109.html,Discreet masc wm - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566586914.html,Sunday morning - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566584207.html,Need a place to jerkoff? - m4m
Sat 12 Jul,/cas/4566198319.html,late night paradise - t4m
Sat 12 Jul,/cas/4566193043.html,I'm looking for a massage. - m4m
Sat 12 Jul,/cas/4566190412.html,Mr. Trophy Mouth - m4m
Sat 12 Jul,/cas/4566131339.html,fun tonight - m4w
Sat 12 Jul,/cas/4566166402.html,Virgin looking for teacher!  - m4w
Sat 12 Jul,/cas/4566136885.html,I want to suck your cock - m4m
Sat 12 Jul,/cas/4566131373.html,DEEP TABOO FANTASIES - m4m
Sat 12 Jul,/cas/4531474917.html,suck u - m4m
"Sat 19 Jul,Fri 18 Jul",/cas/4576268867.html,horny and wanna play - m4m
"Sat 19 Jul,Fri 18 Jul",/cas/4566442264.html,Blowjob for Big Dick Top - m4m
"Sat 19 Jul,Fri 18 Jul",/cas/4576250783.html,Thug bottom here - m4m
"Sat 19 Jul,Fri 18 Jul",/cas/4576231754.html,"I need dick, Saturday morning. - m4m"
"Sat 19 Jul,Fri 18 Jul",/cas/4576231054.html,bi guy wanting to suck and btm for another bi or straight guy - m4m
Fri 18 Jul,/cas/4575384679.html,Two looking for more....for tonight - m4m
Fri 18 Jul,/cas/4575375272.html,Summer Fling - w4m
Fri 18 Jul,/cas/4575338555.html,PHONE SEX  - w4w
Fri 18 Jul,/cas/4575349073.html,looking to bottom! - m4m
"Fri 18 Jul,Thu 17 Jul",/cas/4574753168.html,naughty  fun tonight - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574753490.html,Looking for a queen of spades - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574753253.html,sub slut - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4561680545.html,fetish extreme domination - m4m
"Fri 18 Jul,Thu 17 Jul",/cas/4574744881.html,mfm - m4m
"Thu 17 Jul,Wed 16 Jul",/cas/4572352483.html,Chat on Yahoo IM? - m4w
"Thu 17 Jul,Wed 16 Jul",/cas/4572347805.html,In town for a couple of weeks and looking for fun - m4w
"Thu 17 Jul,Wed 16 Jul",/cas/4572312726.html,2 is way better than 1 - w4w
"Thu 17 Jul,Wed 16 Jul",/cas/4572317473.html,2 is way more better than 1 - mw4w
"Thu 17 Jul,Wed 16 Jul",/cas/4572279112.html,Here is the deal - m4m
"Thu 17 Jul,Wed 16 Jul",/cas/4572301720.html,Want to be your cock sucker - m4m
"Thu 17 Jul,Wed 16 Jul",/cas/4572289354.html,NSA Blow - m4m
"Thu 17 Jul,Wed 16 Jul",/cas/4572240314.html,Light Dom or FWB relationship - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571459376.html,hosting in hotel - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571437140.html,DL Bro - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571435542.html,hope its you - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571427986.html,str8 guy wants J/o and Blow Panther now - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4527787757.html,why can't I find any sexy horny BBW's here - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571408290.html,Bottom that stays tight  - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4524327529.html,i need a sexy bbw women asap - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571395969.html,Who wants to be the second person to fuck me  - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571395008.html,Looking for young couple for fun - m4mw
"Wed 16 Jul,Tue 15 Jul",/cas/4571387919.html,want my mouth full - m4mm
"Wed 16 Jul,Tue 15 Jul",/cas/4571374883.html,anyone going to be at the chateau around 3 am - mw4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571357257.html,Late hangout tonight/morning - m4w
Tue 15 Jul,/cas/4570193606.html,Playtime after work! - m4w
Tue 15 Jul,/cas/4570181276.html,Where are the sexy black women at? - m4w
Tue 15 Jul,/cas/4570158986.html,white male looking for bbw - m4w
Tue 15 Jul,/cas/4570142860.html,Horny top needing serviced - m4m
Tue 15 Jul,/cas/4570140522.html,Dark room for str8/curious - m4m
Tue 15 Jul,/cas/4522108400.html,discreet gent - m4m
Tue 15 Jul,/cas/4570109716.html,public sex. we are doing it again - mw4mw
Tue 15 Jul,/cas/4570117084.html,Whatever you want ? - m4m
Tue 15 Jul,/cas/4570088697.html,Cum all over my wifes Panties - m4m
Tue 15 Jul,/cas/4570059817.html,Small to average cocks wanted - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569224550.html,I want it both ways - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569227837.html,Let's face it. We are here for sex. - m4w
"Tue 15 Jul,Mon 14 Jul",/cas/4539055386.html,Handjobs or Blowjobs? Let's Play! - m4w
"Tue 15 Jul,Mon 14 Jul",/cas/4523249272.html,Bi curious looking to experiment - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569220217.html,HOSTING FOR COUPLES ONLY  M/M  F/F  MW/M - m4mw
"Mon 14 Jul,Sun 13 Jul",/cas/4568288635.html,Available today to give some head - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4568267459.html, Have between 1 and 3 open - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4557605422.html,dick u down - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4568225769.html,Looking for some pussy to lick - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568202936.html,Jungle Fever - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568202518.html,Sucking cock - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4560316329.html,Phone Sex - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4568158110.html,only real Girls  - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4553252168.html,LOOKING TO SERVICE - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4568119523.html,handsome young bi guy wanted - mw4m
Sun 13 Jul,/cas/4567327985.html,Looking for mature bi or married white guy - m4m
Sun 13 Jul,/cas/4567289103.html,Sexy Snapchats - m4w
Sun 13 Jul,/cas/4567325292.html,Hungry - m4m
Sun 13 Jul,/cas/4567315348.html,Looking to party ASAP need stuff - m4w
Sun 13 Jul,/cas/4567267561.html,Be My First? - w4w
Sun 13 Jul,/cas/4567280377.html,No Games - m4m
Sun 13 Jul,/cas/4567276937.html,Planning a great night  - mw4w
Sun 13 Jul,/cas/4567267936.html,come to the garage
"Sun 13 Jul,Sat 12 Jul",/cas/4566578209.html,Join us at the IOP - MWC for fun fem - mw4w
"Sun 13 Jul,Sat 12 Jul",/cas/4530837551.html,looking 4 gl older man - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566573110.html,looking for a good time - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4521354285.html,let's go for a boat ride - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566561502.html,early morning head?  - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566566383.html,Cum in my Wifes Panties - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566555562.html,CHARLESTON/ORAANGEBURG TOPS - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566558489.html,"Pleasure you, I'm Submissive - m4m"
"Sun 13 Jul,Sat 12 Jul",/cas/4519055605.html,Watch me Dominate your wife - m4mw
"Sun 13 Jul,Sat 12 Jul",/cas/4566544023.html,39 white male just chilling. Female company 420 friendly - m4w
Sat 12 Jul,/cas/4566115791.html,hosting in my hotel right now - m4mw
Sat 12 Jul,/cas/4566112533.html,hosting in my hotel now - m4w
Sat 12 Jul,/cas/4554701832.html,looking to give hairy guy head and massage - m4m
Sat 12 Jul,/cas/4566079286.html,DL black Dude - m4m
Sat 12 Jul,/cas/4566079912.html,sex asap 7/14/14 - m4w
"Sat 12 Jul,Fri 11 Jul",/cas/4565195203.html,MWM Seeking A Threesome (Generous) - m4mw
"Sat 12 Jul,Fri 11 Jul",/cas/4565193654.html,"Pleasure You, I'm Submissive - m4m"
"Sat 12 Jul,Fri 11 Jul",/cas/4565188889.html,Looking for a woman to help me surprise my wife - m4w
"Sat 12 Jul,Fri 11 Jul",/cas/4518267476.html,Anybody up early looking for head? - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565154506.html,I wana chill naked and play with cock. - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565145778.html,Curious married woman - w4w
"Sat 19 Jul,Fri 18 Jul",/cas/4549987538.html,any woman wanna come watch and play with us? - mw4w
"Sat 19 Jul,Fri 18 Jul",/cas/4576146236.html,looking to give hairy guy head and massage - m4m
"Sat 19 Jul,Fri 18 Jul",/cas/4529202255.html,virgin for virgin? - m4w
"Sat 19 Jul,Fri 18 Jul",/cas/4544341160.html,Latino guy looking to party aftter party;) - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4561679162.html,some of them want to be abused - m4m
"Fri 18 Jul,Thu 17 Jul",/cas/4574735365.html,looking to 69 - m4m
"Fri 18 Jul,Thu 17 Jul",/cas/4574734879.html,dom bi male looking for sub couple  - m4mw
"Fri 18 Jul,Thu 17 Jul",/cas/4574734550.html,looking to join a couple guys - m4mm
"Fri 18 Jul,Thu 17 Jul",/cas/4545543368.html,bi white male looking for bi BBW couple  - m4mw
"Fri 18 Jul,Thu 17 Jul",/cas/4550849836.html,early morning fuck. - m4w
"Thu 17 Jul,Wed 16 Jul",/cas/4572239575.html,USED CONDOMS - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571336186.html,Son looking for daddy - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571322508.html,bi-masc HOSTING NOW - m4t
"Wed 16 Jul,Tue 15 Jul",/cas/4571309172.html,Military guy wants fun!  - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4529108665.html,Mutual jerk and more - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571282562.html,White Sissy/CD for Controlling Man - t4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571259236.html,need some man ass  - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571264380.html,"MWM for MBM with nice, clean dick - m4m"
"Wed 16 Jul,Tue 15 Jul",/cas/4571247174.html,Best Oral Ever - m4w
Tue 15 Jul,/cas/4569978940.html,She wanna have a threesome - mw4w
Tue 15 Jul,/cas/4543126499.html,Do you like smaller cock? - m4w
Tue 15 Jul,/cas/4570016062.html,reddit gwc - m4w
Tue 15 Jul,/cas/4570013034.html,college kid - m4w
Tue 15 Jul,/cas/4569989103.html,Looking for threesome or woman - m4mw
Tue 15 Jul,/cas/4569986767.html,Looking for any hot woman - m4w
Tue 15 Jul,/cas/4569982296.html,Help me Celebrate!! - m4t
Tue 15 Jul,/cas/4569971103.html,looking for a blow job - m4m
Tue 15 Jul,/cas/4524782625.html,26 good looking fit for same - m4m
Tue 15 Jul,/cas/4569951544.html,sexy red head looking for a nice white man  - w4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569219682.html,"It's The Weekend, Let's Play ! NSA Fun =) - m4w"
"Tue 15 Jul,Mon 14 Jul",/cas/4569168832.html,Get into a guy that shaves down low! - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569180748.html,in 26 w and hosting - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569170256.html,HOSTING ALL WEEK - m4ww
"Tue 15 Jul,Mon 14 Jul",/cas/4569167481.html,any real woman who are looking for a fwb? - m4w
"Tue 15 Jul,Mon 14 Jul",/cas/4569163375.html,need some sugar - m4w
"Tue 15 Jul,Mon 14 Jul",/cas/4538169393.html,Bi Married Man(sort of sissy type) - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569132942.html,Want some cock - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569128928.html,HERE I AM - m4t
"Mon 14 Jul,Sun 13 Jul",/cas/4568119047.html,fit white male seeking AA female - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4562719186.html,Uniform Men? - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4568102193.html,Looking for any hot woman - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568099551.html,Looking for threesome or woman - m4mw
"Mon 14 Jul,Sun 13 Jul",/cas/4521282419.html,need some good funn - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4563602885.html,LOVE SKINNY FEMALES - m4w
Sun 13 Jul,/cas/4567251166.html,"breathe, relax, and release - m4m"
Sun 13 Jul,/cas/4567245343.html,looking for fwb - m4w
Sun 13 Jul,/cas/4567191367.html,Looking for hung top. wht bttm here.I host - m4m
Sun 13 Jul,/cas/4552401025.html,swap bjs? - m4m
Sun 13 Jul,/cas/4567188648.html,ready - m4m
Sun 13 Jul,/cas/4567220227.html,Let Me Blow You - m4m
Sun 13 Jul,/cas/4567215792.html,Looking for a regular fwb - m4m
Sun 13 Jul,/cas/4567211032.html,looking for a fuck buddy or friend - m4m
Sun 13 Jul,/cas/4567187497.html, Married FWB - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4555404161.html,looking 4 married daddy dick this morning - m4m - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566539975.html,whos up still? - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566539752.html,virgin - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566521842.html,NSA head now - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566519781.html,massage
Sat 12 Jul,/cas/4566070147.html,In town and looking for fun - m4t
Sat 12 Jul,/cas/4518010912.html,In need of a lady to show me the ropes! - m4w
Sat 12 Jul,/cas/4528046391.html,seeking hot tgirl - m4t
Sat 12 Jul,/cas/4566043278.html,bored at the hotel lets chill - m4m
Sat 12 Jul,/cas/4565950560.html,Massage me with happy ending - m4w
Sat 12 Jul,/cas/4566020939.html,mm couple looking - m4m
Sat 12 Jul,/cas/4566009671.html,SBF for SBM - w4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565131513.html,heavyset blk btm looking for top  - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565113941.html,Looking to wear lingerie - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565123028.html,VERS LOOKING FOR REGULAR - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565114035.html,Female for open relationship - mw4w
"Sat 12 Jul,Fri 11 Jul",/cas/4554932666.html,I Am Interested In A Pegging Experience
"Sat 12 Jul,Fri 11 Jul",/cas/4565063645.html,BBC for any NICE White or Latin Bottom ASAP - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565096760.html,Sunday Morning Session. M4M
"Sat 12 Jul,Fri 11 Jul",/cas/4535344002.html,Lookin for a host - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565088088.html,wana swap HJ and BJ'S in my car? - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4521431185.html,Big Guy seeks older top - m4m
Fri 11 Jul,/cas/4564612486.html,Movie? - m4m
Fri 11 Jul,/cas/4530867022.html,any hairy guys hosting? - m4m
Fri 11 Jul,/cas/4526189375.html,Just want to make you wet  - m4w
Fri 11 Jul,/cas/4551852792.html,I like to lick - m4w
Fri 11 Jul,/cas/4551853337.html,Big hairy guy with small penis - m4m
Fri 11 Jul,/cas/4564579238.html,SUCK BANG BLOW... - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4541785969.html,Wet pussy wanted! (real) - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4563428423.html,Any horny girls want there pussy licked today - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4539611320.html,"Fun, secure cpl for bicurious fem - mw4w"
"Fri 11 Jul,Thu 10 Jul",/cas/4563417329.html,Need to cum soon !!! - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4563414225.html,no fakes or flakes - mw4w
"Fri 11 Jul,Thu 10 Jul",/cas/4563411758.html,Enjoying the scenery - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4563399310.html,anybody game? - mw4m
"Fri 11 Jul,Thu 10 Jul",/cas/4563389961.html,this is me is that you?!  - w4w
"Fri 18 Jul,Thu 17 Jul",/cas/4545381865.html,BBW get me rock hard - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4545653124.html,bi wm looking for kinky couple for freaky fun - m4mw
"Fri 18 Jul,Thu 17 Jul",/cas/4574717867.html,!!! ARE YOU IN A DOWNHILL RELATIONSHIP AND WANT TO ENJOY YOURSELF !!! - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574718673.html,OOOOYES I NEED A SEXY BLACK WOMEN 2 TASTE 4 HOURS IM A SEXY WHITE MALE - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574720536.html,WANTING TO MEET UP NOW. WOMEN ONLY - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574718312.html,*** SEXY WHITE MALE NEEDING A SEXY BLACK FEMALE *** - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4528748531.html,&&&&& SEXY MALE 4 SEXY FEMALE ASAP TODAY!!!! &&& - m4w
"Fri 18 Jul,Thu 17 Jul",/cas/4574704669.html,2 horny white boys seekin blks - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571245822.html,Any females wanting to black dick in their life? - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571242852.html,west ashley hotel - m4m
"Wed 16 Jul,Tue 15 Jul",/cas/4571226118.html,College guy looking for some fun - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571204662.html,"Friends, nothing serious - m4w"
"Wed 16 Jul,Tue 15 Jul",/cas/4555179385.html,looking for freaky blk female - m4w
"Wed 16 Jul,Tue 15 Jul",/cas/4571205716.html,NSA fun - Wild Dunes - m4m
Tue 15 Jul,/cas/4569946440.html,Fun and new - m4m
Tue 15 Jul,/cas/4569946323.html,who wants to finish me off - m4m
Tue 15 Jul,/cas/4569930951.html,heavyset blk btm looking for top  - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569102618.html,guy 25 girl 24 looking for a one time thingor maybe more.. - mw4w
"Tue 15 Jul,Mon 14 Jul",/cas/4569109955.html,hey    - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569097841.html,one more try - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569084901.html,IM A WOMEN SLEEPING DOWN LOW TOP MEN!!! - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569058887.html,Any MASC BLACK TOP tryna Roll thru and Help me use my Homie - m4m
"Tue 15 Jul,Mon 14 Jul",/cas/4569057885.html,looking for a red head - m4w
"Tue 15 Jul,Mon 14 Jul",/cas/4569030800.html,rainy day company - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4563667098.html,MARRIED WOMEN ONLY - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4563672074.html,Looking for a SERIOUS/REAL female Married or Single - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4565043019.html,ANY FEMALE AWAKE AND HORNY - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568021144.html,"Bi guy for younger, smooth fuck bud - m4m"
"Mon 14 Jul,Sun 13 Jul",/cas/4568026037.html,"mature wm seeks same for cuddling ,kissing sucking - m4m"
"Mon 14 Jul,Sun 13 Jul",/cas/4567970387.html,FWB ONLY - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568013243.html,Pussy Licking! - w4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568002404.html,Who wants a new toy?  - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4568000888.html,watch me stroke - m4w
"Mon 14 Jul,Sun 13 Jul",/cas/4567986369.html,CHARLESTON/ORANGEBURG TOPS??? - m4m
"Mon 14 Jul,Sun 13 Jul",/cas/4567993012.html,HJ for Hotel Vistor - m4m
Sun 13 Jul,/cas/4567185578.html,lets make it 3 - m4mm
Sun 13 Jul,/cas/4567184015.html,FWB - m4t
Sun 13 Jul,/cas/4567169643.html,BOTTOM LOOKING FOR MASCULINE TOP - m4m
Sun 13 Jul,/cas/4567164952.html,looking for milfs or cougars - m4w
Sun 13 Jul,/cas/4567119045.html,afternoon paradise - t4m
Sun 13 Jul,/cas/4567151437.html,Fantasy with a couple - m4mw
Sun 13 Jul,/cas/4567113386.html,hosting in my hotel now - m4w
Sun 13 Jul,/cas/4567145397.html,Daddy Dick for You - m4m
Sun 13 Jul,/cas/4567134749.html,young bi stud for couple - m4mw
Sun 13 Jul,/cas/4567106288.html,hosting in my hotel now - m4mw
Sun 13 Jul,/cas/4567052197.html,Squirt All Over Me - t4m
Sun 13 Jul,/cas/4567102543.html,White guy for black girl - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566514388.html,vers lookin now  - m4m
"Sun 13 Jul,Sat 12 Jul",/cas/4566515580.html,tonight  - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566511884.html,Fun times Skype? - m4w
"Sun 13 Jul,Sat 12 Jul",/cas/4566507568.html,lookin 4 now - m4m
Sat 12 Jul,/cas/4565989707.html,any real Girls wanna have fun - m4w
Sat 12 Jul,/cas/4526300373.html,Black4White mature women - m4w
Sat 12 Jul,/cas/4520092158.html,Truck Play - m4w
Sat 12 Jul,/cas/4518557880.html,"BBC looking for thick, voluptuous, sexy, and married - m4w"
Sat 12 Jul,/cas/4565968923.html,Just looking to relax - m4w
Sat 12 Jul,/cas/4565963240.html,Chateau - m4mw
"Sat 12 Jul,Fri 11 Jul",/cas/4565083280.html,are there any glory hole  - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565082034.html,Ladies watch me do your husband - m4mw
"Sat 12 Jul,Fri 11 Jul",/cas/4565081640.html,"Panties please m4m, m4w, or m4mw - m4mw"
"Sat 12 Jul,Fri 11 Jul",/cas/4565076094.html,Chateau theater anyone? - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565063965.html,married lonely man - m4w
"Sat 12 Jul,Fri 11 Jul",/cas/4565055216.html,freak horny vers. top u host - m4m
"Sat 12 Jul,Fri 11 Jul",/cas/4565049612.html,looking for older women - m4w
"Sat 12 Jul,Fri 11 Jul",/cas/4565048758.html,"i can host, want a bj, 420 in process - m4t"
"Sat 12 Jul,Fri 11 Jul",/cas/4565042561.html,"dick in your mouth, challenge is finishing - m4m"
Fri 11 Jul,/cas/4564543037.html,Super horny tonight - m4w
Fri 11 Jul,/cas/4564516441.html,LOOKING FOR A TOUR GUIDE - m4w
Fri 11 Jul,/cas/4564492042.html,Looking for strait JO bud - m4m
Fri 11 Jul,/cas/4553199326.html,Need a young bottom tonight - m4m
Fri 11 Jul,/cas/4564490200.html,Let's have a sexual connection  - m4w
Fri 11 Jul,/cas/4564444715.html,Looking to suck two at once :3 - m4m
Fri 11 Jul,/cas/4564459768.html,Friday Night Meet or Hook-up - m4w
Fri 11 Jul,/cas/4564458517.html,NSA hook up - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4563394275.html,morning would - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4563386767.html,Mwm in town for fun - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4524352755.html,what older dick - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4514909294.html,need head asap - m4mw
"Fri 11 Jul,Thu 10 Jul",/cas/4563360276.html,In search for a very special discrete friend - w4w
"Fri 11 Jul,Thu 10 Jul",/cas/4563366820.html,looking for  - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4563366062.html,any mature woman interested in some nsa fun - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4531107754.html,young stud looking for daddy - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4563348941.html,let's chill - m4w
"Fri 11 Jul,Thu 10 Jul",/cas/4516586259.html,looking for a goodtime?  - m4m
"Fri 11 Jul,Thu 10 Jul",/cas/4516522501.html,Looking for a horny sexy guy to get nasty with  - m4m
"Thu 10 Jul,Wed 09 Jul",/cas/4562575331.html,Still looking for a man (you host) - m4m
"Thu 10 Jul,Wed 09 Jul",/cas/4519304902.html,any guys up for parTying tonight - m4m
"Thu 10 Jul,Wed 09 Jul",/cas/4562529075.html,lookin to get my dick sucked $$ - m4m
